Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
7,B2,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
7,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
7,B4,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
7,B5,['D6'],['D2'],"['D2', 'D4', 'D5', 'D6']","['D4', 'D5', 'D6']"
7,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
7,B7,['D7'],['D8'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
7,B8,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
7,B9,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
7,B10,['D8'],['D7'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
7,B11,['D9'],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
