Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
0,B51,"['D68', 'D69']",['D70'],[],[]
0,B52,[],[],[],[]
0,B53,['D70'],['D68'],[],[]
0,B54,['D71'],['D72'],[],[]
0,B55,[],[],[],[]
0,B56,[],[],[],[]
0,B57,[],[],[],[]
0,B58,['D72'],['D71'],[],[]
0,B59,[],[],[],[]
0,B60,[],[],[],[]
0,B61,"['D73', 'D74', 'D75']","['D78', 'D79', 'D80']",[],[]
0,B62,[],[],[],[]
0,B63,"['D76', 'D77', 'D78', 'D79']","['D73', 'D75', 'D80']",[],[]
0,B64,"['D80', 'D81', 'D82']","['D73', 'D78', 'D84']",[],[]
0,B65,[],[],[],[]
0,B66,[],[],[],[]
0,B67,['D83'],[],[],[]
0,B68,[],[],[],[]
0,B69,[],[],[],[]
0,B70,[],[],[],[]
0,B71,['D84'],['D81'],[],[]
0,B72,[],[],[],[]
0,B73,"['D85', 'D86', 'D87']","['D1', 'D89', 'D90', 'D91']",[],[]
0,B74,[],[],[],[]
0,B75,"['D88', 'D89']","['D26', 'D86', 'D90', 'D91']",[],[]
0,B76,"['D91', 'D92']","['D86', 'D89', 'D90', 'D93', 'D94']",[],[]
0,B77,[],[],[],[]
0,B78,[],[],[],[]
0,B79,[],[],[],[]
0,B80,['D93'],"['D92', 'D94']",[],[]
0,B81,[],[],[],[]
0,B82,['D94'],"['D92', 'D93']",[],[]
0,B83,[],[],[],[]
0,B84,['D95'],['D97'],[],[]
0,B85,[],[],[],[]
0,B86,"['D96', 'D97']","['D100', 'D65', 'D66', 'D95']",[],[]
0,B87,"['D98', 'D99']","['D101', 'D15']",[],[]
0,B88,[],[],[],[]
0,B89,"['D100', 'D101']","['D65', 'D66', 'D96', 'D98']",[],[]
0,B90,[],[],[],[]
1,B0,"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D10', 'D87', 'D9']",[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
1,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
1,B2,"['D8', 'D9']","['D10', 'D39', 'D47', 'D53', 'D60', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
1,B3,['D10'],"['D7', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6']"
1,B4,[],[],"['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6']"
1,B5,"['D11', 'D12', 'D13']","['D14', 'D16', 'D17']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6']"
1,B6,['D14'],['D13'],"['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6']"
1,B7,[],[],"['D1', 'D10', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6']"
1,B8,"['D15', 'D16', 'D17', 'D18']","['D11', 'D12', 'D19', 'D99']","['D1', 'D10', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6']"
1,B9,"['D19', 'D20']","['D18', 'D22', 'D23']","['D1', 'D10', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6']"
1,B10,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6']"
1,B11,"['D21', 'D22']","['D20', 'D23']","['D1', 'D10', 'D14', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6']"
1,B12,"['D23', 'D24', 'D25']","['D20', 'D22', 'D27', 'D28']","['D1', 'D10', 'D14', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']"
1,B13,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']"
1,B14,"['D26', 'D27']","['D24', 'D28', 'D88']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6']"
1,B15,"['D28', 'D29']","['D24', 'D27', 'D34', 'D35']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B16,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B17,"['D30', 'D31', 'D32']","['D33', 'D38']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']"
1,B18,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']"
1,B19,['D33'],['D32'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D33', 'D4', 'D5', 'D6']"
1,B20,['D34'],"['D29', 'D35']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6']"
1,B21,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B22,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B23,['D35'],"['D29', 'D34']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D3', 'D35', 'D4', 'D5', 'D6']"
1,B24,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B25,"['D36', 'D37', 'D38']","['D31', 'D40', 'D41']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']"
1,B26,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']"
1,B27,"['D39', 'D40']","['D36', 'D41', 'D47', 'D53', 'D60', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6']"
1,B28,"['D41', 'D42', 'D43', 'D44', 'D45', 'D46']","['D36', 'D40', 'D49', 'D50']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B29,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B30,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B31,"['D47', 'D48', 'D49']","['D39', 'D42', 'D50', 'D53', 'D54', 'D60', 'D61', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6']"
1,B32,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B33,"['D50', 'D51', 'D52']","['D42', 'D49', 'D56', 'D57']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']"
1,B34,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']"
1,B35,"['D55', 'D60', 'D61']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
1,B36,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
1,B37,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
1,B38,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
1,B39,"['D57', 'D58', 'D59']","['D51', 'D56', 'D62']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6']"
1,B40,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6']"
1,B41,"['D60', 'D61']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
1,B42,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
1,B43,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
1,B44,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
1,B45,"['D62', 'D63', 'D64']","['D58', 'D67']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D58', 'D59', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64']"
1,B46,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64']"
1,B47,['D65'],"['D100', 'D66', 'D96']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D65']"
1,B48,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D65']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D65']"
1,B49,['D66'],"['D100', 'D65', 'D96']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D65']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D66']"
1,B50,['D67'],['D63'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D65', 'D66']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D64', 'D65', 'D66', 'D67']"
1,B51,"['D68', 'D69']",['D70'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69']"
1,B52,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69']"
1,B53,['D70'],['D68'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D69', 'D70']"
1,B54,['D71'],['D72'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']"
