Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
1,B14,"['D26', 'D27']","['D24', 'D28', 'D90']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6']"
1,B15,"['D28', 'D29']","['D24', 'D27', 'D34', 'D35']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B16,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B17,"['D30', 'D31', 'D32']","['D33', 'D38']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']"
1,B18,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']"
1,B19,['D33'],['D32'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D33', 'D4', 'D5', 'D6']"
1,B20,['D34'],"['D29', 'D35']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6']"
1,B21,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B22,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B23,['D35'],"['D29', 'D34']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D3', 'D35', 'D4', 'D5', 'D6']"
1,B24,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']"
1,B25,"['D36', 'D37', 'D38']","['D31', 'D40', 'D41']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']"
1,B26,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']"
1,B27,"['D39', 'D40']","['D36', 'D41', 'D47', 'D53', 'D61', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6']"
1,B28,"['D41', 'D42', 'D43', 'D44', 'D45', 'D46']","['D36', 'D40', 'D49', 'D50']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B29,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B30,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B31,"['D47', 'D48', 'D49']","['D39', 'D42', 'D50', 'D53', 'D54', 'D61', 'D62', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6']"
1,B32,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']"
1,B33,"['D50', 'D51', 'D52']","['D42', 'D49', 'D56', 'D57', 'D58']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']"
1,B34,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']"
1,B35,"['D55', 'D61', 'D62']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D61', 'D62']"
1,B36,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D61', 'D62']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D61', 'D62']"
1,B37,['D56'],"['D51', 'D57', 'D58']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D61', 'D62']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']"
1,B38,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']"
1,B39,"['D58', 'D59', 'D60']","['D51', 'D56', 'D57', 'D63', 'D64']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60']"
1,B40,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60']"
1,B41,"['D61', 'D62']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62']"
1,B42,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62']"
1,B43,['D63'],['D60'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D61', 'D62', 'D63']"
1,B44,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']"
1,B45,"['D64', 'D65', 'D66']","['D59', 'D69']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D59', 'D6', 'D60']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66']"
1,B46,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66']"
1,B47,['D67'],"['D100', 'D104', 'D68']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D67']"
1,B48,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D67']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D67']"
1,B49,['D68'],"['D100', 'D104', 'D67']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D67']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D68']"
1,B50,['D69'],['D65'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D67', 'D68']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D66', 'D67', 'D68', 'D69']"
1,B51,"['D70', 'D71']",['D72'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71']"
1,B52,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71']"
1,B53,['D72'],['D70'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D71', 'D72']"
1,B54,['D73'],['D74'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']"
